s/n,Rand 1,Rand 2,Date,Item,House Collection/ Self Pickup,Organisation,Bin Location
2487,0.617515003,0.433943585,10/04/2022,Sanitary Pad,Self Disposal,PWC-Sembwaste,NA
2488,0.978601971,0.920820559,26/06/2022,Sauce Bottle,House Collection,NA,CASHEW LINK
2489,0.249635465,0.144169553,07/03/2022,Glass Medicine Bottle,House Collection,Ezi,NA
2490,0.607363287,0.946423584,17/01/2022,Soft Toys,House Collection,NA,MARSILING INDUSTRIAL ESTATE ROAD 4
2491,0.746324964,0.751399167,16/02/2022,Dolls,House Collection,NA,BEDOK INDUSTRIAL PARK E
2492,0.304151388,0.479469846,28/01/2022,Paint Container,House Collection,PWC-800 Super,NA
2493,0.671726969,0.93832391,06/04/2022,Network Hubs,Self Disposal,NA,WOODLANDS DRIVE 62
2494,0.686109468,0.272973438,01/01/2022,Sports Shoes,Self Disposal,Alba,NA
2495,0.432640199,0.4294903,05/06/2022,Biscuit Tin,Self Disposal,PWC-Sembwaste,NA
2496,0.006817334,0.398413899,09/04/2022,Aerosol Can,House Collection,PWC-Alba-WH,NA
2497,0.380574677,0.622826821,09/06/2022,Beer Bottle,Self Disposal,NA,GREENLEAF LANE
2498,0.416539693,0.948296425,03/06/2022,Biscuit Tin,Self Disposal,NA,CANBERRA VIEW
2499,0.884807218,0.183934975,04/02/2022,Slippers,Self Disposal,Gee Hoe Seng Pte Ltd,NA
2500,0.996168611,0.07712002,16/05/2022,Glass Cosmetic Bottle,Self Disposal,Passiton.org,NA
2501,0.178498202,0.568476212,09/04/2022,Facial Cleanser Bottle,Self Disposal,NA,FRENCH ROAD
2502,0.741478423,0.975978333,08/02/2022,Glass Bowl,Self Disposal,NA,KALIDASA AVENUE
2503,0.141227547,0.739476237,25/06/2022,Facial Cleanser Bottle,Self Disposal,NA,JALAN HAJIJAH
2504,0.253090375,0.702386626,02/04/2022,Glass Medicine Bottle,House Collection,NA,LORONG 107 CHANGI
2505,0.39875996,0.170946242,17/04/2022,Beer Bottle,House Collection,Ezi,NA
2506,0.924833515,0.234639367,14/05/2022,Markers,Self Disposal,Tidy,NA
2507,0.190035598,0.317790335,06/04/2022,Glass Cosmetic Bottle,Self Disposal,Alba,NA
2508,0.077142581,0.028269996,07/02/2022,Bodywash Bottle,House Collection,Greensquare,NA
2509,0.824693277,0.5957226,10/02/2022,Rice Cookers,House Collection,NA,LENGKOK MERAK
2510,0.506570548,0.086204933,02/05/2022,Ovens,Self Disposal,Passiton.org,NA
2511,0.490106391,0.095492527,25/02/2022,Canned Food Can,House Collection,Salvation Army,NA
2512,0.045957082,0.609075814,02/05/2022,Bodywash Bottle,Self Disposal,NA,NAMLY HILL
2513,0.027417522,0.977933022,06/05/2022,Aerosol Can,Self Disposal,NA,SENGKANG WEST ROAD
2514,0.998642301,0.831216216,07/02/2022,Wine Bottle,Self Disposal,NA,ANG MO KIO STREET 63
2515,0.686687123,0.882470641,29/01/2022,Dolls,Self Disposal,NA,KIAN TECK AVENUE
2516,0.041653656,0.573790438,25/05/2022,Aerosol Can,Self Disposal,NA,CLIVE STREET
2517,0.531443924,0.594166363,20/01/2022,Bedsheets,House Collection,NA,RITCHIE ROAD
2518,0.916702305,0.799945015,01/07/2022,Glass Cosmetic Bottle,House Collection,NA,ANCHORVALE CRESCENT
2519,0.91308302,0.681003819,04/06/2022,Ceramic,House Collection,NA,MOUNTBATTEN ROAD
2520,0.458034086,0.317373162,29/03/2022,Canned Food Can,Self Disposal,Alba,NA
2521,0.884972978,0.250972943,23/01/2022,Markers,Self Disposal,Tidy,NA
2522,0.869238546,0.086125572,20/06/2022,Tables,Self Disposal,Passiton.org,NA
2523,0.279098243,0.324238313,04/04/2022,Paint Container,Self Disposal,Alba E-waste Smart Recycling,NA
2524,0.510426963,0.320994454,26/02/2022,Skirts,Self Disposal,Alba E-waste Smart Recycling,NA
2525,0.118095694,0.274642009,30/04/2022,Detergent Bottle,Self Disposal,Alba,NA
2526,0.86854367,0.469763239,23/04/2022,Canned Food/Drinks,House Collection,PWC-800 Super,NA
2527,0.479276966,0.468386361,08/04/2022,Canned Food Can,House Collection,PWC-800 Super,NA
2528,0.848110117,0.956597452,23/05/2022,Shirts,Self Disposal,NA,MONTREAL ROAD
2529,0.197986723,0.304430315,29/06/2022,Glass Cosmetic Bottle,Self Disposal,Alba,NA
2530,0.632617853,0.159878455,22/03/2022,Switches,House Collection,Ezi,NA
2531,0.934272116,0.968660058,14/06/2022,Potato Chip Bag,House Collection,NA,CHONG KUO ROAD
2532,0.665769174,0.732381971,09/04/2022,Toasters,House Collection,NA,BEDOK NORTH AVENUE 2
2533,0.691321555,0.464461067,23/06/2022,Laptops,House Collection,PWC-800 Super,NA
2534,0.256287447,0.432064189,02/05/2022,Glass Medicine Bottle,Self Disposal,PWC-Sembwaste,NA
2535,0.552824172,0.901218819,04/05/2022,Servers,House Collection,NA,JURONG WEST STREET 24
2536,0.222684609,0.098341843,28/01/2022,Glass Cosmetic Bottle,House Collection,Salvation Army,NA
2537,0.012880933,0.032463998,18/06/2022,Aerosol Can,House Collection,Greensquare,NA
2538,0.636954086,0.072031848,08/04/2022,Windows,Self Disposal,Passiton.org,NA
2539,0.211135167,0.651436762,02/06/2022,Glass Cosmetic Bottle,House Collection,NA,LORONG AMPAS
2540,0.713294287,0.998790468,16/03/2022,Personal Mobility Devices,Self Disposal,NA,NORTHSHORE LINK
2541,0.865497953,0.96176027,20/04/2022,Board Games,Self Disposal,NA,YISHUN STREET 21
2542,0.60727328,0.035424091,21/05/2022,Dolls,House Collection,Greensquare,NA
2543,0.180483955,0.715927419,11/04/2022,Facial Cleanser Bottle,House Collection,NA,MARINE TERRACE
2544,0.834909788,0.548943521,03/03/2022,Pyrex Glass,Self Disposal,NA,COMMONWEALTH CLOSE
2545,0.579577779,0.568167253,19/02/2022,Condiment Bottle,Self Disposal,NA,MAUDE ROAD
2546,0.982793715,0.211333877,03/06/2022,Telephone Directory,Self Disposal,Gee Hoe Seng Pte Ltd,NA
2547,0.161862552,0.539543311,19/04/2022,Facial Cleanser Bottle,Self Disposal,NA,TAMAN MAS MERAH
2548,0.536942388,0.225882779,22/04/2022,Tissue Paper,Self Disposal,Gee Hoe Seng Pte Ltd,NA
2549,0.153105669,0.868546476,26/01/2022,Facial Cleanser Bottle,House Collection,NA,YUNG PING ROAD
2550,0.090473796,0.774721379,23/01/2022,Bodywash Bottle,Self Disposal,NA,TAMPINES AVENUE 5
2551,0.467968983,0.256837488,14/04/2022,Canned Food Can,Self Disposal,Tidy,NA
2552,0.879851777,0.490523194,19/02/2022,Calendar,House Collection,PWC-800 Super,NA
2553,0.409628795,0.918561558,02/01/2022,Biscuit Tin,House Collection,NA,JALAN SUASA
2554,0.514649466,0.847712588,13/06/2022,Power Assisted Bicycles,House Collection,NA,BRADDELL HILL
2555,0.857964453,0.248149766,13/05/2022,Condiment Bottle,Self Disposal,Tidy,NA
2556,0.409972472,0.259713797,29/04/2022,Biscuit Tin,Self Disposal,Tidy,NA
2557,0.711824753,0.026404746,13/06/2022,Routers,House Collection,Greensquare,NA
2558,0.886165278,0.514243336,27/03/2022,Carriers,Self Disposal,NA,KEONG SAIK ROAD
2559,0.325714823,0.92542808,08/04/2022,Shampoo Bottle,House Collection,NA,VERDE GROVE
2560,0.423778008,0.655406835,20/03/2022,Biscuit Tin,House Collection,NA,GEYLANG BAHRU LANE
2561,0.845281552,0.045995043,08/06/2022,Markers,Self Disposal,Passiton.org,NA
2562,0.5433004,0.635406437,04/05/2022,Magazine Wrapper,House Collection,NA,JOAN ROAD
2563,0.067706947,0.150668495,05/06/2022,Bodywash Bottle,House Collection,Ezi,NA
2564,0.529229075,0.116862436,18/04/2022,Handbags,House Collection,Salvation Army,NA
2565,0.822862611,0.421933417,27/06/2022,Plastic Bag,Self Disposal,PWC-Sembwaste,NA
2566,0.810126739,0.349700492,08/02/2022,Towels,Self Disposal,Alba E-waste Smart Recycling,NA
2567,0.137207159,0.47735322,09/06/2022,Facial Cleanser Bottle,House Collection,PWC-800 Super,NA
2568,0.993800036,0.292532104,04/04/2022,Plastic Cutlery,Self Disposal,Alba,NA
2569,0.02841061,0.371317364,17/06/2022,Aerosol Can,House Collection,PWC-Alba-WH,NA
2570,0.593667826,0.151892251,28/02/2022,Air-Conditioners,House Collection,Ezi,NA
2571,0.059273967,0.305350748,19/05/2022,Bodywash Bottle,Self Disposal,Alba,NA
2572,0.781435636,0.491215031,05/01/2022,Glass Plate,House Collection,PWC-800 Super,NA
2573,0.227685349,0.162627221,14/04/2022,Glass Medicine Bottle,House Collection,Ezi,NA
2574,0.699779329,0.891869855,03/03/2022,Packet Drink,House Collection,NA,LIEN YING CHOW DRIVE
2575,0.388284995,0.879821677,20/02/2022,Beer Bottle,House Collection,NA,SIXTH LOK YANG ROAD
2576,0.096350402,0.462813416,06/03/2022,Detergent Bottle,House Collection,PWC-800 Super,NA
2577,0.487316299,0.609688962,25/02/2022,Canned Food Can,Self Disposal,NA,NAMLY CLOSE
2578,0.227441045,0.681321358,06/02/2022,Glass Medicine Bottle,Self Disposal,NA,LORONG 40 GEYLANG
2579,0.335402237,0.006052979,09/05/2022,Shampoo Bottle,House Collection,Greensquare,NA
2580,0.030834457,0.302643084,09/03/2022,Aerosol Can,Self Disposal,Alba,NA
2581,0.310001742,0.327601015,27/05/2022,Paint Container,Self Disposal,Alba E-waste Smart Recycling,NA
2582,0.453959144,0.097018289,04/02/2022,Biscuit Tin,House Collection,Salvation Army,NA
2583,0.9051398,0.299685262,13/01/2022,Pens,Self Disposal,Alba,NA
2584,0.06161862,0.211452772,24/05/2022,Bodywash Bottle,Self Disposal,Gee Hoe Seng Pte Ltd,NA
2585,0.784264408,0.928390619,24/06/2022,Writing Paper,Self Disposal,NA,JALAN MURAI
2586,0.447075308,0.821827633,28/06/2022,Biscuit Tin,House Collection,NA,CROWHURST DRIVE
2587,0.1118135,0.096164578,16/06/2022,Detergent Bottle,House Collection,Salvation Army,NA
2588,0.722210646,0.394191225,01/05/2022,Magazine Wrapper,House Collection,PWC-Alba-WH,NA
2589,0.211563815,0.770197385,05/02/2022,Glass Cosmetic Bottle,Self Disposal,NA,SIMEI STREET 2
2590,0.415797381,0.612106759,06/05/2022,Biscuit Tin,Self Disposal,NA,FIFTH AVENUE
2591,0.563692208,0.508154201,15/05/2022,Paper Bag,Self Disposal,NA,NEW BRIDGE ROAD
2592,0.107447144,0.877785097,22/01/2022,Detergent Bottle,House Collection,NA,PIONEER PLACE
2593,0.847959225,0.041842124,11/03/2022,Pants,House Collection,Greensquare,NA
2594,0.193631266,0.066080839,04/06/2022,Glass Cosmetic Bottle,Self Disposal,Passiton.org,NA
2595,0.479122881,0.200365264,18/03/2022,Canned Food Can,Self Disposal,Gee Hoe Seng Pte Ltd,NA
2596,0.454223856,0.62079338,13/04/2022,Biscuit Tin,House Collection,NA,HOLLAND RISE
2597,0.080215995,0.898096874,10/06/2022,Bodywash Bottle,Self Disposal,NA,TUAS AVENUE 14
2598,0.737026334,0.582560216,03/01/2022,Contact Lens Blister,Self Disposal,NA,KOEK ROAD
2599,0.014955718,0.251398884,01/03/2022,Aerosol Can,Self Disposal,Tidy,NA
2600,0.956409505,0.932492224,10/03/2022,Glass Cosmetic Bottle,House Collection,NA,JALAN BAHTERA
2601,0.631574492,0.692760515,29/03/2022,Laptops,House Collection,NA,LORONG MELAYU
2602,0.459827738,0.77403194,22/04/2022,Canned Food Can,House Collection,NA,TAMPINES STREET 72
2603,0.719518138,0.565271845,28/04/2022,Milk Carton,House Collection,NA,HAJI LANE
2604,0.911665056,0.509578942,10/02/2022,Long Fluorescent Tubes,Self Disposal,NA,MOHAMED ALI LANE
2605,0.719207411,0.569710931,18/05/2022,Jam Bottle,Self Disposal,NA,VERDUN ROAD
2606,0.802330505,0.231667795,23/03/2022,Paper Bag,Self Disposal,Tidy,NA
2607,0.81358866,0.026903422,07/02/2022,Ceramic,House Collection,Greensquare,NA
2608,0.828320057,0.904191064,08/01/2022,Shorts,House Collection,NA,JURONG WEST STREET 93
2609,0.785556923,0.94259669,10/05/2022,Sports Shoes,House Collection,NA,EQUESTRIAN WALK
2610,0.989592484,0.886118989,14/05/2022,Mobile Telephones,Self Disposal,NA,TUAS SOUTH BOULEVARD
2611,0.907990792,0.396946877,09/04/2022,Skirts,House Collection,PWC-Alba-WH,NA
2612,0.97141728,0.717414001,21/06/2022,Air-Conditioners,House Collection,NA,FOURTH STREET
2613,0.505671104,0.07286755,27/05/2022,Telephone Directory,Self Disposal,Passiton.org,NA
2614,0.004530626,0.157552961,05/04/2022,Aerosol Can,House Collection,Ezi,NA
2615,0.445221861,0.94297867,02/06/2022,Biscuit Tin,House Collection,NA,WOODLANDS AVENUE 7
2616,0.806487974,0.892329888,17/03/2022,Car Seats,Self Disposal,NA,TUAS SOUTH AVENUE 5
2617,0.213624165,0.953773356,13/01/2022,Glass Cosmetic Bottle,House Collection,NA,WOODLANDS INDUSTRIAL PARK E1
2618,0.429148281,0.375386875,06/04/2022,Biscuit Tin,House Collection,PWC-Alba-WH,NA
2619,0.465978798,0.823852432,06/04/2022,Canned Food Can,Self Disposal,NA,CARISBROOKE GROVE
2620,0.491092985,0.211996891,11/01/2022,Canned Food Can,Self Disposal,Gee Hoe Seng Pte Ltd,NA
2621,0.604012834,0.6892509,29/03/2022,Paper Towel Roll,House Collection,NA,JALAN TENAGA
2622,0.164814899,0.862734097,19/06/2022,Facial Cleanser Bottle,House Collection,NA,CHENG SOON GARDEN
2623,0.334607316,0.180662248,03/01/2022,Shampoo Bottle,House Collection,Ezi,NA
2624,0.335529409,0.027789003,27/06/2022,Shampoo Bottle,House Collection,Greensquare,NA
2625,0.637308786,0.750078243,21/01/2022,Plant,Self Disposal,NA,JALAN CHEMPAKA KUNING
2626,0.585526738,0.834648252,06/04/2022,Carton Box,House Collection,NA,SIN MING WALK
2627,0.709985835,0.890851564,11/04/2022,Chairs,House Collection,NA,TUAS SOUTH AVENUE 12
2628,0.619188114,0.166477741,24/03/2022,Canned Food Can,House Collection,Ezi,NA
2629,0.3190384,0.750832934,03/03/2022,Shampoo Bottle,Self Disposal,NA,GUAN SOON AVENUE
2630,0.394640483,0.795220247,27/01/2022,Beer Bottle,Self Disposal,NA,DEFU LANE 10
2631,0.587558336,0.64171126,27/05/2022,Toy Cars,House Collection,NA,JALAN TAN TOCK SENG
2632,0.302718059,0.615737211,10/03/2022,Paint Container,House Collection,NA,TAN BOON CHONG AVENUE
2633,0.278915548,0.299096104,02/02/2022,Paint Container,Self Disposal,Alba,NA
2634,0.994657872,0.930040153,04/06/2022,Wax Paper,Self Disposal,NA,LIM CHU KANG LANE 6
2635,0.094980076,0.658007149,04/06/2022,Detergent Bottle,Self Disposal,NA,MACPHERSON ROAD
2636,0.167777028,0.459533678,01/01/2022,Facial Cleanser Bottle,House Collection,PWC-800 Super,NA
2637,0.116074473,0.548381921,29/04/2022,Detergent Bottle,Self Disposal,NA,TANGLIN HALT ROAD
2638,0.191130375,0.277688266,17/06/2022,Glass Cosmetic Bottle,Self Disposal,Alba,NA
2639,0.121430315,0.545481516,19/04/2022,Detergent Bottle,Self Disposal,NA,DOVER RISE
2640,0.540558496,0.496093286,21/04/2022,Milk Carton,House Collection,PWC-800 Super,NA
2641,0.963118701,0.176691528,08/04/2022,Writing Paper,House Collection,Ezi,NA
2642,0.464833726,0.37639391,30/01/2022,Canned Food Can,House Collection,PWC-Alba-WH,NA
2643,0.786595358,0.352179571,29/01/2022,Bedding,Self Disposal,Alba E-waste Smart Recycling,NA
2644,0.93000611,0.745785676,30/01/2022,Mobile Telephones,House Collection,NA,UPPER CHANGI ROAD
2645,0.583833536,0.313423394,31/03/2022,Paper Envelope With Window,Self Disposal,Alba,NA
2646,0.104038777,0.471089369,20/05/2022,Detergent Bottle,House Collection,PWC-800 Super,NA
2647,0.114803811,0.579615204,08/05/2022,Detergent Bottle,House Collection,NA,ZUBIR SAID DRIVE
2648,0.158706862,0.346615786,03/03/2022,Facial Cleanser Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
2649,0.024897336,0.414151166,10/06/2022,Aerosol Can,Self Disposal,PWC-Sembwaste,NA
2650,0.352093554,0.957341131,05/03/2022,Shampoo Bottle,House Collection,NA,KENYA CRESCENT
2651,0.019241387,0.837686014,10/04/2022,Aerosol Can,House Collection,NA,SOO CHOW WAY
2652,0.565620087,0.717120812,10/03/2022,Carton Box,Self Disposal,NA,NIL
2653,0.065356593,0.067619474,19/01/2022,Bodywash Bottle,Self Disposal,Passiton.org,NA
2654,0.799978555,0.020385936,12/01/2022,Book,House Collection,Greensquare,NA
2655,0.427100549,0.321704453,07/05/2022,Biscuit Tin,Self Disposal,Alba E-waste Smart Recycling,NA
2656,0.412993789,0.660246669,07/04/2022,Biscuit Tin,House Collection,NA,GENTING LANE
2657,0.474928782,0.438097286,26/06/2022,Canned Food Can,Self Disposal,PWC-Sembwaste,NA
2658,0.086896318,0.476061803,01/01/2022,Bodywash Bottle,House Collection,PWC-800 Super,NA
2659,0.103703942,0.106097649,31/03/2022,Detergent Bottle,House Collection,Salvation Army,NA
2660,0.432360584,0.477506006,19/06/2022,Biscuit Tin,House Collection,PWC-800 Super,NA
2661,0.568358031,0.082327016,20/04/2022,Prams,Self Disposal,Passiton.org,NA
2662,0.151229315,0.017929527,23/05/2022,Facial Cleanser Bottle,House Collection,Greensquare,NA
2663,0.006746873,0.515529053,05/01/2022,Aerosol Can,House Collection,NA,TELOK BLANGAH CRESCENT
2664,0.200526746,0.530773565,28/06/2022,Glass Cosmetic Bottle,House Collection,NA,PULAU BUKOM KECHIL
2665,0.048961756,0.451339905,24/02/2022,Bodywash Bottle,Self Disposal,PWC-Sembwaste,NA
2666,0.498950642,0.948337101,27/02/2022,Canned Food Can,Self Disposal,NA,CANBERRA VIEW
2667,0.385993812,0.1510218,22/01/2022,Beer Bottle,House Collection,Ezi,NA
2668,0.84901693,0.251310044,09/04/2022,Beds,Self Disposal,Tidy,NA
2669,0.032190765,0.723411579,06/03/2022,Aerosol Can,House Collection,NA,MARIA AVENUE
2670,0.417516192,0.592436493,14/01/2022,Biscuit Tin,House Collection,NA,JERVOIS HILL
2671,0.082448393,0.255537444,22/06/2022,Bodywash Bottle,Self Disposal,Tidy,NA
2672,0.341895659,0.588163417,29/06/2022,Shampoo Bottle,House Collection,NA,OXLEY ROAD
2673,0.784446,0.245577114,23/01/2022,Paper Packaging,Self Disposal,Tidy,NA
2674,0.632639666,0.942648664,22/01/2022,Switches,House Collection,NA,EQUESTRIAN WALK
2675,0.052021948,0.2947937,23/01/2022,Bodywash Bottle,Self Disposal,Alba,NA
2676,0.375334963,0.41346699,09/05/2022,Beer Bottle,Self Disposal,PWC-Sembwaste,NA
2677,0.340702779,0.517694276,10/04/2022,Shampoo Bottle,Self Disposal,NA,THE KNOLLS
2678,0.613840587,0.3666235,24/01/2022,Electric Mobility Scooters,House Collection,PWC-Alba-WH,NA
2679,0.068582794,0.790972327,29/05/2022,Bodywash Bottle,Self Disposal,NA,JALAN USAHA
2680,0.771624687,0.394224125,30/01/2022,Set-Top Boxes,House Collection,PWC-Alba-WH,NA
2681,0.6042575,0.793176952,21/01/2022,Plastic Clothes Hanger,House Collection,NA,JALAN KORBAN
2682,0.680991346,0.029322577,23/01/2022,Bubble Wrap,House Collection,Greensquare,NA
2683,0.924952824,0.49111558,16/04/2022,Pencils,House Collection,PWC-800 Super,NA
2684,0.512595954,0.75930051,03/05/2022,Modems,Self Disposal,NA,SEALAND ROAD
2685,0.190897722,0.621239478,01/02/2022,Glass Cosmetic Bottle,Self Disposal,NA,HOLLAND GROVE ROAD
2686,0.096498353,0.418159597,27/05/2022,Detergent Bottle,Self Disposal,PWC-Sembwaste,NA
2687,0.43007775,0.331190428,26/05/2022,Biscuit Tin,Self Disposal,Alba E-waste Smart Recycling,NA
2688,0.054575536,0.380910335,05/01/2022,Bodywash Bottle,House Collection,PWC-Alba-WH,NA
2689,0.779008616,0.488644938,21/04/2022,Metal Drink Can,House Collection,PWC-800 Super,NA
2690,0.845566579,0.418872074,19/02/2022,Pens,Self Disposal,PWC-Sembwaste,NA
2691,0.912576252,0.180746865,31/05/2022,Televisions,House Collection,Ezi,NA
2692,0.269755456,0.075539923,22/04/2022,Glass Medicine Bottle,Self Disposal,Passiton.org,NA
2693,0.806306568,0.253592417,26/01/2022,Toy Cars,Self Disposal,Tidy,NA
2694,0.75390102,0.59371212,11/04/2022,Cassette Tape,House Collection,NA,SWETTENHAM CLOSE
2695,0.013223172,0.361849527,24/06/2022,Aerosol Can,Self Disposal,Alba E-waste Smart Recycling,NA
2696,0.80784152,0.730632432,11/04/2022,Sunglasses,House Collection,NA,BEDOK SOUTH ROAD
2697,0.969859345,0.115183105,09/06/2022,Modems,House Collection,Salvation Army,NA
2698,0.411742022,0.117970493,20/01/2022,Biscuit Tin,House Collection,Salvation Army,NA
2699,0.063555566,0.195275329,19/04/2022,Bodywash Bottle,Self Disposal,Gee Hoe Seng Pte Ltd,NA
2700,0.194602154,0.543060101,25/05/2022,Glass Cosmetic Bottle,House Collection,NA,MEDIA CIRCLE
2701,0.477487358,0.664218524,02/04/2022,Canned Food Can,Self Disposal,NA,JALAN SUKACHITA
2702,0.485909808,0.849415127,07/04/2022,Canned Food Can,Self Disposal,NA,HINDHEDE WALK
2703,0.238913904,0.409111589,15/06/2022,Glass Medicine Bottle,Self Disposal,PWC-Sembwaste,NA
2704,0.529986343,0.294292124,20/04/2022,Shirts,Self Disposal,Alba,NA
2705,0.764153306,0.076586292,27/03/2022,Toilet Paper Roll,Self Disposal,Passiton.org,NA
2706,0.09102867,0.398745504,13/06/2022,Detergent Bottle,House Collection,PWC-Alba-WH,NA
2707,0.075341966,0.747030915,25/02/2022,Bodywash Bottle,House Collection,NA,PESARI WALK
2708,0.333323164,0.122697525,27/02/2022,Shampoo Bottle,House Collection,Salvation Army,NA
2709,0.083841002,0.085968835,21/01/2022,Bodywash Bottle,Self Disposal,Passiton.org,NA
2710,0.534383361,0.045469715,01/02/2022,Personal Mobility Devices,Self Disposal,Passiton.org,NA
2711,0.282101155,0.930737429,04/06/2022,Paint Container,House Collection,NA,LIM CHU KANG LANE 2
2712,0.841032089,0.676362415,19/02/2022,Glass Cup,Self Disposal,NA,LORONG 21 GEYLANG
2713,0.779630607,0.065179006,16/06/2022,Plastic Takeaway Container,Self Disposal,Passiton.org,NA
2714,0.793130663,0.884099522,18/06/2022,Refrigerators,Self Disposal,NA,GUL LINK
2715,0.947387722,0.265032359,01/05/2022,Pants,Self Disposal,Tidy,NA
2716,0.185343488,0.123836917,28/05/2022,Glass Cosmetic Bottle,House Collection,Salvation Army,NA
2717,0.784477097,0.384181977,12/06/2022,Paper Packaging,House Collection,PWC-Alba-WH,NA
2718,0.895797993,0.872246447,19/06/2022,Plant,Self Disposal,NA,HU CHING ROAD
2719,0.297582557,0.857757655,25/03/2022,Paint Container,Self Disposal,NA,SUNSET HEIGHTS
2720,0.85030411,0.795212648,19/01/2022,Laptops,Self Disposal,NA,DEFU LANE 10
2721,0.379515048,0.676897761,28/06/2022,Beer Bottle,Self Disposal,NA,LORONG 13 GEYLANG
2722,0.277691366,0.720219914,28/01/2022,Paint Container,Self Disposal,NA,TERANG BULAN AVENUE
2723,0.724105792,0.429029868,24/06/2022,Red Packet,Self Disposal,PWC-Sembwaste,NA
2724,0.919024088,0.092923351,11/05/2022,Sauce Bottle,House Collection,Salvation Army,NA
2725,0.107542373,0.173341353,07/02/2022,Detergent Bottle,House Collection,Ezi,NA
2726,0.733177318,0.066376362,14/03/2022,Personal Mobility Devices,Self Disposal,Passiton.org,NA
2727,0.690895568,0.140099636,18/04/2022,Towels,House Collection,Ezi,NA
2728,0.312051716,0.741180146,18/03/2022,Paint Container,Self Disposal,NA,BEDOK RESERVOIR CRESCENT
2729,0.539876599,0.595050486,24/06/2022,Condiment Bottle,House Collection,NA,ONE TREE HILL
2730,0.576220446,0.230373977,17/05/2022,Plastic Cutlery,Self Disposal,Tidy,NA
2731,0.418142941,0.985138494,27/04/2022,Biscuit Tin,House Collection,NA,NIM TERRACE
2732,0.262266427,0.380194643,27/01/2022,Glass Medicine Bottle,House Collection,PWC-Alba-WH,NA
2733,0.663118081,0.534264322,01/03/2022,Paper Bag,Self Disposal,NA,CHWEE CHIAN VIEW
2734,0.533084031,0.71477551,30/03/2022,Set-Top Boxes,Self Disposal,NA,DUNMAN LANE
2735,0.808691631,0.217848268,01/07/2022,Biscuits,Self Disposal,Gee Hoe Seng Pte Ltd,NA
2736,0.455660129,0.60132897,20/06/2022,Canned Food Can,House Collection,NA,ROBIN ROAD
2737,0.110398976,0.413208271,18/04/2022,Detergent Bottle,Self Disposal,PWC-Sembwaste,NA
2738,0.801972507,0.067982759,01/06/2022,Namecard,Self Disposal,Passiton.org,NA
2739,0.466417993,0.690435767,17/02/2022,Canned Food Can,House Collection,NA,JALAN PUNAI
2740,0.273166821,0.062415911,20/01/2022,Paint Container,Self Disposal,Passiton.org,NA
2741,0.00526442,0.709596673,21/02/2022,Aerosol Can,House Collection,NA,WIMBORNE ROAD
2742,0.989454626,0.259437809,07/05/2022,Laptops,Self Disposal,Tidy,NA
2743,0.309348616,0.650590089,11/01/2022,Paint Container,Self Disposal,NA,PROME ROAD
2744,0.12709712,0.384464281,07/03/2022,Detergent Bottle,House Collection,PWC-Alba-WH,NA
2745,0.824495868,0.079940785,01/04/2022,Irons,Self Disposal,Passiton.org,NA
2746,0.117782694,0.542498336,01/01/2022,Detergent Bottle,House Collection,NA,ONE-NORTH CRESCENT
2747,0.784464402,0.394209803,17/05/2022,Paper Packaging,House Collection,PWC-Alba-WH,NA
2748,0.930527461,0.856821618,05/03/2022,Routers,Self Disposal,NA,THAM SOONG AVENUE
2749,0.612895326,0.092293068,21/04/2022,Tablets,House Collection,Salvation Army,NA
2750,0.541949911,0.046868102,06/04/2022,Calendar,Self Disposal,Passiton.org,NA
2751,0.341744359,0.67350911,26/04/2022,Shampoo Bottle,Self Disposal,NA,JALAN AYER
2752,0.238505861,0.502757898,11/01/2022,Glass Medicine Bottle,House Collection,NA,CROSS STREET
2753,0.197963091,0.965521454,24/05/2022,Glass Cosmetic Bottle,Self Disposal,NA,MILTONIA CLOSE
2754,0.204214161,0.755409078,24/01/2022,Glass Cosmetic Bottle,House Collection,NA,NETHERAVON ROAD
2755,0.262753513,0.831306983,03/01/2022,Glass Medicine Bottle,House Collection,NA,ANG MO KIO STREET 62
2756,0.502371439,0.460809282,19/03/2022,CD Case,House Collection,PWC-800 Super,NA
2757,0.314832294,0.558103281,07/01/2022,Paint Container,Self Disposal,NA,SIT WAH ROAD
2758,0.320408805,0.268388094,21/01/2022,Shampoo Bottle,Self Disposal,Tidy,NA
2759,0.907304679,0.833577173,11/06/2022,Sunglasses,Self Disposal,NA,BRIGHT HILL DRIVE
2760,0.225513065,0.768177301,04/05/2022,Glass Cosmetic Bottle,Self Disposal,NA,PASIR RIS ROAD
2761,0.343541435,0.765746418,09/01/2022,Shampoo Bottle,Self Disposal,NA,PASIR RIS STREET 22
2762,0.610222361,0.557585512,21/06/2022,Instant Noodles,House Collection,NA,YONG SIAK STREET
2763,0.125062851,0.147205709,24/03/2022,Detergent Bottle,House Collection,Ezi,NA
2764,0.26626449,0.470663199,23/06/2022,Glass Medicine Bottle,House Collection,PWC-800 Super,NA
2765,0.696629773,0.410655959,20/06/2022,Diaper,Self Disposal,PWC-Sembwaste,NA
2766,0.086047843,0.330806742,05/05/2022,Bodywash Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
2767,0.18599084,0.303143828,16/02/2022,Glass Cosmetic Bottle,Self Disposal,Alba,NA
